"publisher","journal_name","issn","SJR_2015","JCR_2014"
"Adyan Academic Press","Universal Open Liver Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Learning Research Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Linguistics Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Labor Economics Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Library and Information Science Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Leadership Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Lymphoma Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Landscape and Urban Planning Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Lipids Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Life Sciences Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Lung Cancer Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Language and Hearing Research Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Livestock Production Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Lake and River Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Languages and Cultures Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Law Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Languages Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Linear Algebra and Matrix Theory Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Leukemia Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Longevity Science Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Liver Disease & Transplantation Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Life Support Engineering Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Leukemia & Lymphoma Medicine Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Lubricants Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Management Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Mass Communication Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Macromolecules Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Mathematical Statistics Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Materials Science Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Malaria Research Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Mathematical Biology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Marine Biology and Ecology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Marketing Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Mathematics Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Marine Engineering Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Management , Accounting & Economics Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Mathematical Chemistry Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Marine Ecology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Magnetic Resonance Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Mathematical Modelling and Applied Computing Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Management Accounting Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Mechanical Engineering Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Marine Biology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Mathematical Social Sciences Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Medical Devices Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Macroeconomics & Microeconomics Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Mathematical Finance Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Management Mathematics Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Medical Science Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Metal Science Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Mathematical Physics Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Mass Emergencies and Disasters Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Manufacturing Engineering Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Mathematics and Financial Economics Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Molecular Biology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Mathematics and Mathematical Sciences Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Medical Genetics Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Mechanics Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Measurement in Physical Education Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Microelectronic Engineering Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Mineralogy Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Microgravity Science and Technology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Medical Physics Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Mediators of Inflammation Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Microbiology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Medical Science and Public Health Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Mobile Information Systems Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Measurement and Evaluation Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Microchemical Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Metallurgy Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Media Studies Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Medicinal Chemistry Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Medical Science and Medicine Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Mechanical and Electrical Engineering Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Medical Engineering Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Men's Health Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Molecular Sciences Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Microporous and Mesoporous Materials Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Mycology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Modelling and Simulation in Engineering Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Microwave Science and Technology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Molecular and Optical Physics Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Medical Engineering & Technology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Molecular Imaging Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Music and Instrument Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Medical Education Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Medicine Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Money, Investment and Banking Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Medical Imaging Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Modeling and Computation for Flow and Transport Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Medical Informatics Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Medical Practice Management Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Molecular and Genetic Medicine Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Mycology Science Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Medical Economics Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Medical Science & Management Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Mining & Mineral Processing Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Mobile and Wireless Technology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Natural Science Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Natural Resources Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Nanoparticles Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Nanomaterials Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Natural Products Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Networks and Spatial Economics Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Natural Hazards Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Neural Plasticity Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Nephrology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Neurodegenerative Diseases Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Nematology and Entomology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Network Engineering Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Nanotechnology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Neurology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Networking and Virtual Organisations Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Neglected Tropical Diseases Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Nanoscience Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Neurological Medicine Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Nonferrous Metallurgy Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Nanomedicine Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Nonlinear Dynamics Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Nanobiotechnology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Nonprofit Management and Leadership Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Nucleic Acids Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Neuroimaging Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Nonlinear Optical Physics & Materials Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Numbers Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Nanobiomedical Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Nonprofit and Voluntary Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Nuclear Energy Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Nutrition Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open NGO Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Nutrition and Metabolism Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Nuclear Energy Engineering Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Nuclear Chemistry Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Natural  Materials Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Numerical Analysis Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Neuroscience Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Neuroendocrinology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Neuroinfectious Diseases Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Nuclear Medicine Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Neurosurgery Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Nitric Oxide Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Nuclear & Particle Physics Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Neuropsychopharmacology Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Nuclear Science Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Numerical Advanced Methods Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Nutraceuticals Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Nursing Science Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Nursing and Midwifery Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Ocean Engineering Journal","Pending",NA,NA
"Adyan Academic Press","Universal Open Organic Chemistry Journal","Pending",NA,NA
